-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2019 through 12/31/2023 ,,,,,,
Location: Latitude  40.8623   Longitude -73.8744 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 75.84 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,1,26,21,2.5,81.25,0
2019,1,26,22,2.32,80.56,0
2019,1,26,23,2.26,84.5,0
2019,1,27,0,2.26,88.31,0
2019,1,27,1,2.26,91.25,0
2019,1,27,2,2.26,92.88,0
2019,1,27,3,2.32,94.62,0
2019,1,27,4,2.38,96.69,0
2019,1,27,5,2.56,98.81,0
2019,1,27,6,2.75,100,0
2019,1,27,7,3.05,97.81,0
2019,1,27,8,3.6,91.06,0
2019,1,27,9,4.15,87.62,0
2019,1,27,10,4.33,81.88,0
2019,1,27,11,4.39,78.88,0
2019,1,27,12,4.46,79.25,0
2019,1,27,13,4.58,82.19,0
2019,1,27,14,4.64,84.38,0
2019,1,27,15,4.58,88.12,0
2019,1,27,16,4.33,93.12,0
2019,1,27,17,4.21,95.69,0
2019,1,27,18,4.15,96.31,0
2019,1,27,19,4.09,96.81,0
2019,1,27,20,3.97,97.94,0
2019,1,27,21,3.91,95.75,0
2019,1,27,22,3.6,90.06,0
2019,1,27,23,3.23,87.31,0
2019,1,28,0,2.99,86.12,0
2019,1,28,1,2.87,86.62,0
2019,1,28,2,2.87,88.38,0
2019,1,28,3,2.69,87.12,0
2019,1,28,4,2.5,86,0
2019,1,28,5,2.32,84.5,0
2019,1,28,6,2.08,82.69,0
2019,1,28,7,1.89,79.12,0
2019,1,28,8,1.77,73,0
2019,1,28,9,1.71,67.88,0
2019,1,28,10,1.77,63.94,0
2019,1,28,11,1.83,61.19,0
2019,1,28,12,1.89,60.31,0
2019,1,28,13,1.95,59.19,0
2019,1,28,14,2.01,60.75,0
2019,1,28,15,2.08,65.06,0
2019,1,28,16,2.32,79.19,0
2019,1,28,17,2.26,85.44,0
2019,1,28,18,2.2,87,0
2019,1,28,19,2.08,87.94,0
2019,1,28,20,2.01,87.69,0
2019,1,28,21,1.89,86.94,0
2019,1,28,22,1.83,87.56,0
2019,1,28,23,1.83,89.5,0
2019,1,29,0,1.89,92.5,0
2019,1,29,1,1.95,96.06,0
2019,1,29,2,2.01,97.88,0
2019,1,29,3,2.08,99.69,0
2019,1,29,4,2.14,100,0
2019,1,29,5,2.26,100,0
2019,1,29,6,2.38,100,0
2019,1,29,7,2.62,100,0.03
2019,1,29,8,2.99,96.06,0.04
2019,1,29,9,3.36,93.81,0.04
2019,1,29,10,3.72,91.5,0.03
2019,1,29,11,4.03,89.94,0.04
2019,1,29,12,4.21,89.94,0.06
2019,1,29,13,4.33,91.69,0.11
2019,1,29,14,4.39,93.69,0.2
2019,1,29,15,4.46,95.12,0.37
2019,1,29,16,4.52,96.5,0.74
2019,1,29,17,4.52,97.25,1.23
2019,1,29,18,4.58,97.12,1.54
2019,1,29,19,4.58,97.75,1.46
2019,1,29,20,4.52,99,1.35
2019,1,29,21,4.15,98.62,1.09
2019,1,29,22,3.72,96.31,0.54
2019,1,29,23,3.48,94.88,0.22
2019,1,30,0,3.23,93.81,0.07
2019,1,30,1,2.75,89.19,0
2019,1,30,2,2.32,88.88,0
2019,1,30,3,2.08,86.88,0
2019,1,30,4,1.89,83.62,0
2019,1,30,5,1.71,83.25,0
2019,1,30,6,1.59,85,0
2019,1,30,7,1.59,85.56,0
2019,1,30,8,1.53,75.06,0
2019,1,30,9,1.59,67.75,0
2019,1,30,10,1.65,63.44,0
2019,1,30,11,1.83,61.94,0
2019,1,30,12,1.95,62.69,0
2019,1,30,13,2.14,65.06,0
2019,1,30,14,2.38,70.56,0.03
2019,1,30,15,2.62,79.56,0.11
2019,1,30,16,2.32,84.38,0.12
2019,1,30,17,1.4,75.75,0.01
2019,1,30,18,1.04,75.25,0
2019,1,30,19,0.85,73.56,0
2019,1,30,20,0.79,72.38,0
2019,1,30,21,0.79,74.25,0
2019,1,30,22,0.73,78.44,0
2019,1,30,23,0.73,82.12,0
2019,1,31,0,0.73,85.19,0
2019,1,31,1,0.73,87.62,0
2019,1,31,2,0.73,90.25,0
2019,1,31,3,0.73,92.25,0
2019,1,31,4,0.73,93.25,0
2019,1,31,5,0.73,94.19,0
2019,1,31,6,0.73,94.31,0
2019,1,31,7,0.73,91.88,0
2019,1,31,8,0.73,82.31,0
2019,1,31,9,0.79,76.56,0
2019,1,31,10,0.85,72,0
2019,1,31,11,0.92,68.31,0
2019,1,31,12,0.98,66.12,0
2019,1,31,13,1.04,65.75,0
2019,1,31,14,1.1,67.06,0
2019,1,31,15,1.1,69.88,0
2019,1,31,16,1.1,74.5,0
2019,1,31,17,1.1,78.69,0
2019,1,31,18,1.1,79.44,0
2019,1,31,19,1.1,80.69,0
2019,1,31,20,1.1,83.56,0
2019,1,31,21,1.1,86.19,0
2019,1,31,22,1.04,89.5,0
2019,1,31,23,1.04,92.56,0
2019,2,1,0,1.04,95,0
2019,2,1,1,1.04,95.5,0
2019,2,1,2,0.98,97.06,0
2019,2,1,3,0.98,98.31,0
2019,2,1,4,0.98,98.56,0
2019,2,1,5,0.98,98.75,0
2019,2,1,6,0.92,98.19,0
2019,2,1,7,0.98,93.06,0
2019,2,1,8,0.98,75.25,0
2019,2,1,9,0.98,67.44,0
2019,2,1,10,0.98,64.19,0
2019,2,1,11,1.04,63.12,0
2019,2,1,12,1.1,63.62,0.01
2019,2,1,13,1.16,63.56,0.02
2019,2,1,14,1.22,64.06,0.03
2019,2,1,15,1.28,67.31,0.03
2019,2,1,16,1.46,81.31,0.02
2019,2,1,17,1.4,88.44,0.01
2019,2,1,18,1.34,88.88,0
2019,2,1,19,1.28,89.25,0
2019,2,1,20,1.22,90.62,0
2019,2,1,21,1.22,92.38,0
2019,2,1,22,1.16,94.5,0
2019,2,1,23,1.16,97.62,0
2019,2,2,0,1.16,100,0
2019,2,2,1,1.16,100,0
2019,2,2,2,1.1,100,0
2019,2,2,3,1.1,100,0
2019,2,2,4,1.16,97.38,0
2019,2,2,5,1.16,96.56,0
2019,2,2,6,1.1,96,0
2019,2,2,7,1.16,92.62,0
2019,2,2,8,1.28,81.69,0
2019,2,2,9,1.4,71.62,0
2019,2,2,10,1.59,64.19,0
2019,2,2,11,1.83,65.88,0
2019,2,2,12,2.14,67.94,0
2019,2,2,13,2.38,71.38,0
2019,2,2,14,2.56,76.5,0
2019,2,2,15,2.81,81.75,0
2019,2,2,16,2.87,88.44,0
2019,2,2,17,2.87,93.5,0
2019,2,2,18,2.87,96.31,0
2019,2,2,19,2.81,98,0
2019,2,2,20,2.81,99.31,0
2019,2,2,21,2.75,100,0
2019,2,2,22,2.69,100,0
2019,2,2,23,2.69,100,0
2019,2,3,0,2.62,100,0
2019,2,3,1,2.69,100,0
2019,2,3,2,2.62,100,0
2019,2,3,3,2.5,100,0
2019,2,3,4,2.5,100,0
2019,2,3,5,2.44,100,0
2019,2,3,6,2.44,100,0
2019,2,3,7,2.56,95.56,0
2019,2,3,8,2.93,89.69,0
2019,2,3,9,3.23,82.12,0
2019,2,3,10,3.72,77.31,0
2019,2,3,11,4.15,74.12,0
2019,2,3,12,4.52,75.75,0
2019,2,3,13,4.7,78.69,0
2019,2,3,14,4.88,83.19,0
2019,2,3,15,4.76,90.25,0
2019,2,3,16,4.21,97.06,0
2019,2,3,17,3.97,100,0
2019,2,3,18,3.91,99.56,0
2019,2,3,19,3.85,99.88,0
2019,2,3,20,3.91,100,0
2019,2,3,21,3.85,100,0
2019,2,3,22,3.78,100,0
2019,2,3,23,3.78,100,0
2019,2,4,0,3.78,100,0
2019,2,4,1,3.78,100,0
2019,2,4,2,3.85,100,0
2019,2,4,3,3.85,100,0
2019,2,4,4,3.78,99.69,0
2019,2,4,5,3.72,99.44,0
2019,2,4,6,3.72,99.31,0
2019,2,4,7,3.78,97.94,0
2019,2,4,8,4.09,95.12,0
2019,2,4,9,4.46,91,0
2019,2,4,10,4.94,87.06,0
2019,2,4,11,5.55,84.75,0
2019,2,4,12,5.92,83.5,0
2019,2,4,13,6.16,84.62,0
2019,2,4,14,6.23,87.62,0
2019,2,4,15,5.92,93.5,0
2019,2,4,16,4.94,100,0
2019,2,4,17,4.58,100,0
2019,2,4,18,4.46,100,0
2019,2,4,19,4.39,100,0
2019,2,4,20,4.27,100,0
2019,2,4,21,4.21,100,0
2019,2,4,22,4.21,100,0
2019,2,4,23,4.15,100,0
2019,2,5,0,4.15,100,0
2019,2,5,1,4.21,100,0
2019,2,5,2,4.21,100,0
2019,2,5,3,4.09,100,0
2019,2,5,4,4.03,100,0
2019,2,5,5,4.03,100,0.02
2019,2,5,6,4.03,100,0.03
2019,2,5,7,4.33,97.62,0
2019,2,5,8,4.82,93.94,0
2019,2,5,9,5.25,91.31,0
2019,2,5,10,5.92,87.38,0
2019,2,5,11,6.59,82.81,0
2019,2,5,12,7.39,80.75,0
2019,2,5,13,8.12,79.88,0
2019,2,5,14,8.54,81.75,0
2019,2,5,15,8.67,89.12,0
2019,2,5,16,7.45,92.25,0
2019,2,5,17,6.77,94.94,0
2019,2,5,18,6.47,95,0
2019,2,5,19,5.92,96,0
2019,2,5,20,5.31,94.75,0
2019,2,5,21,4.7,95.06,0
2019,2,5,22,4.21,95.19,0
2019,2,5,23,3.97,95.06,0
2019,2,6,0,3.72,94.69,0
2019,2,6,1,3.48,96,0
2019,2,6,2,3.3,97.81,0
2019,2,6,3,3.17,98.44,0
2019,2,6,4,3.11,98.81,0
2019,2,6,5,3.05,99.5,0
2019,2,6,6,3.05,99.81,0
2019,2,6,7,3.23,93.12,0
2019,2,6,8,3.36,84.5,0
2019,2,6,9,3.3,72.5,0
2019,2,6,10,3.42,68.06,0
2019,2,6,11,3.6,67.19,0
2019,2,6,12,3.78,68.12,0
2019,2,6,13,3.97,70.38,0
2019,2,6,14,4.15,75.5,0.02
2019,2,6,15,4.27,83.88,0.05
2019,2,6,16,4.39,90.44,0.09
2019,2,6,17,4.33,92.44,0.16
2019,2,6,18,4.39,94.94,0.58
2019,2,6,19,4.46,96.38,1.74
2019,2,6,20,4.52,96.75,2.04
2019,2,6,21,4.58,97.94,2.01
2019,2,6,22,4.64,98.56,2.22
2019,2,6,23,4.64,98.5,2.13
2019,2,7,0,4.58,98.06,1.51
2019,2,7,1,4.52,97.81,0.72
2019,2,7,2,4.52,97.94,0.3
2019,2,7,3,4.46,97.94,0.1
2019,2,7,4,4.39,98.06,0.04
2019,2,7,5,4.33,98.12,0.03
2019,2,7,6,4.27,98.25,0.02
2019,2,7,7,4.27,97.56,0.05
2019,2,7,8,4.39,96.69,0.04
2019,2,7,9,4.58,95.31,0.04
2019,2,7,10,4.76,94.06,0.04
2019,2,7,11,5,92.81,0.05
2019,2,7,12,5.19,91.94,0.06
2019,2,7,13,5.25,91.81,0.07
2019,2,7,14,5.31,92.31,0.08
2019,2,7,15,5.25,94.5,0.09
2019,2,7,16,5.19,97.62,0.09
2019,2,7,17,5,98.81,0.11
2019,2,7,18,4.94,99.31,0.12
2019,2,7,19,4.88,98.62,0.12
2019,2,7,20,4.82,98.94,0.13
2019,2,7,21,4.76,99.38,0.14
2019,2,7,22,4.7,98.81,0.11
2019,2,7,23,4.7,98.44,0.2
2019,2,8,0,4.64,98.25,0.28
2019,2,8,1,4.64,98.44,0.26
2019,2,8,2,4.7,98.81,0.19
2019,2,8,3,4.76,99.06,0.22
2019,2,8,4,4.88,99.25,0.67
2019,2,8,5,4.82,99.56,0.49
2019,2,8,6,4.82,99.44,0.71
2019,2,8,7,4.88,98.56,0.47
2019,2,8,8,5.13,97.44,1.23
2019,2,8,9,5.62,95.56,0.99
2019,2,8,10,6.16,92.44,0.52
2019,2,8,11,6.35,85.62,0.18
2019,2,8,12,5.92,76.5,0
2019,2,8,13,5,68.69,0
2019,2,8,14,4.52,67.62,0
2019,2,8,15,4.15,69.25,0
2019,2,8,16,3.78,72.62,0
2019,2,8,17,3.48,77.75,0
2019,2,8,18,3.17,79.44,0
2019,2,8,19,2.87,78.25,0
2019,2,8,20,2.69,78.31,0
2019,2,8,21,2.5,77.69,0
2019,2,8,22,2.32,76.12,0
2019,2,8,23,2.2,75.31,0
2019,2,9,0,2.14,75,0
2019,2,9,1,2.08,74.38,0
2019,2,9,2,2.08,73.12,0
2019,2,9,3,1.95,71,0
2019,2,9,4,1.77,69.19,0
2019,2,9,5,1.71,69,0
2019,2,9,6,1.65,69.69,0
2019,2,9,7,1.65,69.56,0
2019,2,9,8,1.71,67.31,0
2019,2,9,9,1.77,65.19,0
2019,2,9,10,1.83,63.69,0
2019,2,9,11,1.95,62.81,0
2019,2,9,12,2.08,62.38,0
2019,2,9,13,2.14,62.44,0
2019,2,9,14,2.14,63,0
2019,2,9,15,2.2,65,0
2019,2,9,16,2.2,70.81,0
2019,2,9,17,2.26,79.75,0
2019,2,9,18,2.32,83.31,0
2019,2,9,19,2.32,87.06,0
2019,2,9,20,2.32,90.38,0
2019,2,9,21,2.32,91.56,0
2019,2,9,22,2.26,92.31,0
2019,2,9,23,2.2,92.19,0
2019,2,10,0,2.14,91.19,0
2019,2,10,1,2.08,92.12,0
2019,2,10,2,2.01,94,0
2019,2,10,3,1.95,96.06,0
2019,2,10,4,1.89,97.06,0
2019,2,10,5,1.83,97.62,0
2019,2,10,6,1.83,98.12,0
2019,2,10,7,1.89,91.56,0
2019,2,10,8,1.83,77.12,0
2019,2,10,9,1.83,66.38,0
2019,2,10,10,1.89,58.88,0
2019,2,10,11,1.95,55.94,0
2019,2,10,12,2.08,55.62,0
2019,2,10,13,2.2,56.94,0
2019,2,10,14,2.26,59,0
2019,2,10,15,2.38,62.94,0
2019,2,10,16,2.81,79.81,0
2019,2,10,17,2.62,83,0
2019,2,10,18,2.69,81.25,0
2019,2,10,19,2.75,83.56,0
2019,2,10,20,2.81,85.62,0
2019,2,10,21,2.81,86.06,0
2019,2,10,22,2.81,85.69,0.01
2019,2,10,23,2.81,86.44,0.02
2019,2,11,0,2.81,86.31,0.04
2019,2,11,1,2.81,87.12,0.05
2019,2,11,2,2.81,89.25,0.03
2019,2,11,3,2.81,90.88,0.01
2019,2,11,4,2.81,90.44,0.01
2019,2,11,5,2.75,89.88,0
2019,2,11,6,2.75,90.62,0.01
2019,2,11,7,2.81,90.5,0.01
2019,2,11,8,2.87,85.69,0
2019,2,11,9,2.75,78.38,0
2019,2,11,10,2.69,72.94,0
2019,2,11,11,2.62,68.5,0
2019,2,11,12,2.62,66,0
2019,2,11,13,2.69,65.06,0
2019,2,11,14,2.75,66.06,0
2019,2,11,15,2.87,71.12,0
2019,2,11,16,3.17,84.31,0
2019,2,11,17,3.05,88.25,0
2019,2,11,18,3.05,88.56,0
2019,2,11,19,3.05,88.88,0.01
2019,2,11,20,2.99,89.81,0.01
2019,2,11,21,2.99,90.62,0.01
2019,2,11,22,2.99,91.06,0
2019,2,11,23,2.93,91.25,0
2019,2,12,0,2.81,92.31,0.01
2019,2,12,1,2.62,90.56,0.01
2019,2,12,2,2.44,88.56,0.02
2019,2,12,3,2.26,86.12,0.03
2019,2,12,4,2.14,84.81,0.05
2019,2,12,5,2.08,82.56,0.05
2019,2,12,6,1.95,81.19,0.12
2019,2,12,7,1.95,81.5,0.37
2019,2,12,8,2.01,83.5,0.69
2019,2,12,9,2.2,85.31,1.09
2019,2,12,10,2.38,88.12,0.94
2019,2,12,11,2.56,91.25,1.55
2019,2,12,12,2.69,92.75,2.3
2019,2,12,13,2.87,93.38,1.62
2019,2,12,14,3.05,94,1.28
2019,2,12,15,3.23,95.5,1.6
2019,2,12,16,3.36,97,0.85
2019,2,12,17,3.48,97.69,0.77
2019,2,12,18,3.6,97.75,0.56
2019,2,12,19,3.78,97.75,0.52
2019,2,12,20,3.97,98.25,0.77
2019,2,12,21,4.09,98.88,0.7
2019,2,12,22,4.21,100,0.7
2019,2,12,23,4.39,100,1.07
2019,2,13,0,4.52,100,1.9
2019,2,13,1,4.52,100,1.67
2019,2,13,2,4.39,100,1.17
2019,2,13,3,4.21,99.69,0.44
2019,2,13,4,4.03,98.62,0.01
2019,2,13,5,3.85,98.56,0.01
2019,2,13,6,3.66,99.38,0
2019,2,13,7,3.72,98.06,0
2019,2,13,8,3.85,94.44,0
2019,2,13,9,3.85,88.94,0
2019,2,13,10,3.66,80.38,0
2019,2,13,11,3.48,75.12,0
2019,2,13,12,3.42,74.06,0.01
2019,2,13,13,3.48,75.38,0.01
2019,2,13,14,3.54,78.38,0.02
2019,2,13,15,3.54,82.25,0.03
2019,2,13,16,3.42,85.25,0.02
2019,2,13,17,3.17,87,0.01
2019,2,13,18,3.05,86.38,0
2019,2,13,19,2.93,86.81,0
2019,2,13,20,2.87,87.75,0
2019,2,13,21,2.87,88.69,0
2019,2,13,22,2.81,89.69,0
2019,2,13,23,2.87,90.06,0
2019,2,14,0,2.87,89.81,0
2019,2,14,1,2.87,89.19,0
2019,2,14,2,2.81,88.94,0
2019,2,14,3,2.81,89.38,0
2019,2,14,4,2.75,89.56,0
2019,2,14,5,2.75,89,0
2019,2,14,6,2.62,89.06,0
2019,2,14,7,2.69,86.75,0
2019,2,14,8,2.81,80.19,0
2019,2,14,9,2.81,73.88,0
2019,2,14,10,2.99,72.69,0
2019,2,14,11,3.17,72.38,0
2019,2,14,12,3.36,72.19,0
2019,2,14,13,3.48,72.5,0
2019,2,14,14,3.66,73.75,0
2019,2,14,15,3.91,80.31,0
2019,2,14,16,3.78,89.5,0
2019,2,14,17,3.3,90.75,0
2019,2,14,18,3.23,91.5,0
2019,2,14,19,3.23,91.75,0
2019,2,14,20,3.23,91,0
2019,2,14,21,3.42,91.56,0
2019,2,14,22,3.72,93.56,0
2019,2,14,23,3.97,95.5,0
2019,2,15,0,4.09,97,0
2019,2,15,1,4.15,97.56,0
2019,2,15,2,4.21,97.44,0
2019,2,15,3,4.27,97.38,0
2019,2,15,4,4.39,98.19,0
2019,2,15,5,4.52,98.81,0
2019,2,15,6,4.64,99.06,0
2019,2,15,7,4.82,99.19,0
2019,2,15,8,5.19,97,0
2019,2,15,9,5.49,94.94,0
2019,2,15,10,5.8,91.75,0
2019,2,15,11,6.1,87.38,0
2019,2,15,12,6.35,85.62,0
2019,2,15,13,6.59,88.5,0
2019,2,15,14,6.71,92.06,0
2019,2,15,15,6.59,95.5,0.01
2019,2,15,16,6.29,98.44,0.02
2019,2,15,17,6.23,99.56,0.01
2019,2,15,18,6.16,100,0
2019,2,15,19,6.1,100,0
2019,2,15,20,5.98,99.5,0
2019,2,15,21,5.68,96.88,0
2019,2,15,22,5.07,93.19,0
2019,2,15,23,4.52,91.19,0
2019,2,16,0,4.15,90,0
2019,2,16,1,3.85,90.12,0
2019,2,16,2,3.66,90.25,0
2019,2,16,3,3.42,90.75,0
2019,2,16,4,3.23,90.81,0
2019,2,16,5,3.11,91.94,0
2019,2,16,6,3.05,91.88,0
2019,2,16,7,3.05,87.44,0
2019,2,16,8,2.93,75.81,0
2019,2,16,9,2.81,68.94,0
2019,2,16,10,2.93,66.31,0
2019,2,16,11,3.11,65.5,0
2019,2,16,12,3.23,65.56,0
2019,2,16,13,3.36,66.19,0
2019,2,16,14,3.42,67.69,0
2019,2,16,15,3.42,71.06,0
2019,2,16,16,3.42,77.75,0
2019,2,16,17,3.3,85.88,0
2019,2,16,18,3.05,90.81,0
2019,2,16,19,2.93,93.25,0
2019,2,16,20,2.75,92.19,0
2019,2,16,21,2.56,91,0
2019,2,16,22,2.5,91.31,0
2019,2,16,23,2.5,92.19,0
2019,2,17,0,2.44,92.75,0
2019,2,17,1,2.44,92.81,0
2019,2,17,2,2.44,93.94,0
2019,2,17,3,2.44,95.06,0
2019,2,17,4,2.38,93.12,0
2019,2,17,5,2.32,91.94,0
2019,2,17,6,2.26,90.25,0
2019,2,17,7,2.14,82.38,0
2019,2,17,8,2.14,72.62,0
2019,2,17,9,2.2,64.94,0
2019,2,17,10,2.2,57.44,0
2019,2,17,11,2.2,53.31,0
2019,2,17,12,2.26,54.06,0
2019,2,17,13,2.44,60.06,0
2019,2,17,14,2.5,61.38,0
2019,2,17,15,2.62,63.94,0
2019,2,17,16,2.99,80,0
2019,2,17,17,2.81,88.56,0
2019,2,17,18,2.87,88.56,0.01
2019,2,17,19,2.99,88.81,0.01
2019,2,17,20,3.05,88.12,0.14
2019,2,17,21,3.17,90.81,0.26
2019,2,17,22,3.23,92.56,0.89
2019,2,17,23,3.3,93.75,1.32
2019,2,18,0,3.36,95.56,0.52
2019,2,18,1,3.42,96,0.3
2019,2,18,2,3.48,96.19,0.25
2019,2,18,3,3.54,96.88,0.35
2019,2,18,4,3.6,97.44,0.37
2019,2,18,5,3.66,97.69,0.27
2019,2,18,6,3.72,97.81,0.15
2019,2,18,7,3.78,97.88,0.12
2019,2,18,8,3.78,97.38,0.09
2019,2,18,9,3.91,95.94,0.06
2019,2,18,10,4.03,94.31,0.05
2019,2,18,11,4.15,93.38,0.03
2019,2,18,12,4.27,91.12,0.02
2019,2,18,13,4.27,85.88,0.01
2019,2,18,14,4.03,80.88,0.01
2019,2,18,15,3.66,79.69,0.01
2019,2,18,16,3.3,81.62,0
2019,2,18,17,2.93,84,0
2019,2,18,18,2.75,83.81,0
2019,2,18,19,2.56,83.94,0
2019,2,18,20,2.38,83.75,0
2019,2,18,21,2.2,84.19,0
2019,2,18,22,2.08,85.12,0
2019,2,18,23,2.01,85.56,0
2019,2,19,0,2.01,86.38,0
2019,2,19,1,1.95,87.12,0
2019,2,19,2,1.95,88.38,0
2019,2,19,3,2.01,90.62,0
2019,2,19,4,1.95,92.25,0
2019,2,19,5,1.95,92.31,0
2019,2,19,6,1.89,92.69,0
2019,2,19,7,1.89,84.81,0
2019,2,19,8,1.89,75,0
2019,2,19,9,1.95,68.88,0
2019,2,19,10,2.01,64.38,0
2019,2,19,11,2.08,61.12,0
2019,2,19,12,2.14,59.12,0
2019,2,19,13,2.26,58.75,0
2019,2,19,14,2.32,59.75,0
2019,2,19,15,2.32,62.94,0
2019,2,19,16,2.44,72.06,0
2019,2,19,17,2.32,84,0
2019,2,19,18,2.32,87.38,0
2019,2,19,19,2.32,88.94,0
2019,2,19,20,2.26,89.75,0
2019,2,19,21,2.2,89.31,0
2019,2,19,22,2.14,91.38,0
2019,2,19,23,2.14,89.75,0
2019,2,20,0,2.01,83.69,0
2019,2,20,1,1.95,83.5,0
2019,2,20,2,1.95,83.56,0
2019,2,20,3,1.95,85.06,0
2019,2,20,4,1.95,84.94,0
2019,2,20,5,1.95,84.81,0
2019,2,20,6,1.95,84.31,0
2019,2,20,7,1.95,81.81,0
2019,2,20,8,1.95,75.88,0
2019,2,20,9,1.95,73.88,0
2019,2,20,10,2.01,72.12,0.08
2019,2,20,11,2.14,73.12,0.33
2019,2,20,12,2.26,76.38,0.48
2019,2,20,13,2.44,80.06,0.96
2019,2,20,14,2.62,82.62,0.73
2019,2,20,15,2.75,86.75,0.82
2019,2,20,16,2.87,91.19,0.87
2019,2,20,17,2.87,95.38,0.79
2019,2,20,18,2.93,97.25,0.87
2019,2,20,19,3.05,98.25,0.97
2019,2,20,20,3.17,98.88,1.09
2019,2,20,21,3.3,98.94,1.78
2019,2,20,22,3.42,98.81,3.29
2019,2,20,23,3.54,98.31,1.16
2019,2,21,0,3.72,98.25,0.77
2019,2,21,1,3.85,99.06,0.99
2019,2,21,2,4.03,99.62,1.24
2019,2,21,3,4.15,99.5,0.84
2019,2,21,4,3.97,100,0.16
2019,2,21,5,3.85,99.81,0
2019,2,21,6,3.78,99.62,0
2019,2,21,7,3.78,98.31,0
2019,2,21,8,3.91,97.5,0
2019,2,21,9,4.03,95.94,0
2019,2,21,10,4.21,92.62,0
2019,2,21,11,4.39,87.44,0
2019,2,21,12,4.46,82.81,0
2019,2,21,13,4.46,79.88,0
2019,2,21,14,4.46,78.94,0
2019,2,21,15,4.46,81.94,0
2019,2,21,16,4.21,87.81,0
2019,2,21,17,3.72,92.5,0
2019,2,21,18,3.6,92.62,0
2019,2,21,19,3.66,91.94,0
2019,2,21,20,3.72,90.5,0
2019,2,21,21,3.78,90.44,0
2019,2,21,22,3.72,91.25,0
2019,2,21,23,3.66,91.81,0
2019,2,22,0,3.6,90.94,0
2019,2,22,1,3.6,90.69,0
2019,2,22,2,3.6,91,0
2019,2,22,3,3.54,91.31,0
2019,2,22,4,3.48,91.56,0
2019,2,22,5,3.42,91.31,0
2019,2,22,6,3.3,90.88,0
2019,2,22,7,3.42,88.06,0
2019,2,22,8,3.54,85.56,0
2019,2,22,9,3.54,81.75,0
2019,2,22,10,3.3,74.19,0
2019,2,22,11,3.3,71.75,0
2019,2,22,12,3.36,71,0
2019,2,22,13,3.48,71.81,0
2019,2,22,14,3.6,75,0
2019,2,22,15,3.78,81.81,0
2019,2,22,16,3.72,89.19,0
2019,2,22,17,3.42,91,0
2019,2,22,18,3.3,91.69,0
2019,2,22,19,3.23,92.19,0
2019,2,22,20,3.17,92.56,0
2019,2,22,21,3.17,92.69,0
2019,2,22,22,3.11,92.75,0
2019,2,22,23,3.11,92.75,0
2019,2,23,0,3.05,93.25,0
2019,2,23,1,2.99,94.31,0
2019,2,23,2,2.99,95.5,0
2019,2,23,3,2.93,95.94,0
2019,2,23,4,2.93,96.38,0
2019,2,23,5,2.87,97.19,0
2019,2,23,6,2.87,98,0
2019,2,23,7,2.99,92.31,0
2019,2,23,8,2.99,81.81,0
2019,2,23,9,2.99,74.25,0
2019,2,23,10,3.05,69.75,0
2019,2,23,11,3.11,66.81,0
2019,2,23,12,3.23,67.69,0
2019,2,23,13,3.42,71.44,0
2019,2,23,14,3.54,76.06,0
2019,2,23,15,3.78,85.75,0
2019,2,23,16,3.66,92.06,0
2019,2,23,17,3.42,93.38,0
2019,2,23,18,3.48,94.62,0
2019,2,23,19,3.48,96.44,0.01
2019,2,23,20,3.54,98.5,0.11
2019,2,23,21,3.72,97.44,0.32
2019,2,23,22,3.85,97.12,0.4
2019,2,23,23,3.97,97.62,0.59
2019,2,24,0,3.97,97.75,0.59
2019,2,24,1,4.03,97.75,0.54
2019,2,24,2,4.09,98,0.47
2019,2,24,3,4.15,98.06,0.8
2019,2,24,4,4.21,98.19,1.6
2019,2,24,5,4.64,98.12,1.95
2019,2,24,6,5,98.69,3.64
2019,2,24,7,5.07,99.31,3.68
2019,2,24,8,5.07,100,1.86
2019,2,24,9,5.07,99.75,0.66
2019,2,24,10,5.31,98.25,0.12
2019,2,24,11,5.74,97,0.06
2019,2,24,12,6.04,97.12,0.41
2019,2,24,13,5.98,96.5,0.55
2019,2,24,14,5.8,96.94,0.07
2019,2,24,15,5.49,98.25,0.03
2019,2,24,16,5.25,98.31,0.02
2019,2,24,17,5.13,98.12,0.02
2019,2,24,18,5.07,96.5,0.01
2019,2,24,19,4.88,94.75,0
2019,2,24,20,4.46,88.94,0
2019,2,24,21,4.09,87.06,0
2019,2,24,22,3.97,87.62,0
2019,2,24,23,3.85,87,0.01
2019,2,25,0,3.72,86.12,0.01
2019,2,25,1,3.6,84.88,0.01
2019,2,25,2,3.42,81.69,0.01
2019,2,25,3,3.17,78.38,0
2019,2,25,4,2.93,76.38,0
2019,2,25,5,2.81,77.19,0
2019,2,25,6,2.75,76.75,0
